1575998089.429103, 0, 1.3381878444554463, 1.1157774660219884
1575998089.429103, 3, 1.9964474768139318, 1.8457473872248451
1575998089.4652529, 0, 1.3353441186870612, 1.1153932361253145
1575998089.4652529, 3, 1.9932324277839353, 1.8466654110899401
1575998089.4969652, 0, 1.3312120985915739, 1.1151229850090096
1575998089.4969652, 3, 1.993228790702154, 1.8473789137240069
1575998089.5293334, 0, 1.3346535584659132, 1.1137416385389622
1575998089.5293334, 3, 1.986248647830724, 1.8480277967556447
1575998089.5656843, 0, 1.3353736087806345, 1.1126310805283461
1575998089.5656843, 3, 1.9843211680065884, 1.848125787565791
1575998089.597511, 0, 1.3233051063846568, 1.1108608526177119
1575998089.597511, 3, 1.9839486651373015, 1.8484759736044165
1575998089.6295135, 0, 1.3209382304934763, 1.1106497647816467
1575998089.6295135, 3, 1.9770048737434294, 1.8494120440330228
1575998089.6652596, 0, 1.3255155857142416, 1.1102631455680885
1575998089.6652596, 3, 1.969867159492984, 1.8499206508535648
1575998089.6971416, 0, 1.3164496698416728, 1.1093839412025124
1575998089.6971416, 3, 1.9771445846652425, 1.8510905384767431
1575998089.7290785, 0, 1.3161297154252103, 1.1078248144581786
1575998089.7290785, 3, 1.9741142297954812, 1.8511585477252361
1575998089.7654583, 0, 1.3129549190757457, 1.106810684456575
1575998089.7654583, 3, 1.9718144842523702, 1.8523968083855156
1575998089.7971072, 0, 1.3029078816052988, 1.10609279501237
1575998089.7971072, 3, 1.9633017754836353, 1.8533872882199438
1575998089.8291388, 0, 1.3042790503901263, 1.1051104585888949
1575998089.8291388, 3, 1.9593758049505232, 1.8541908165021546
1575998089.8653135, 0, 1.2992334981104046, 1.1030985424233959
1575998089.8653135, 3, 1.9681308110633395, 1.8547953824026466
1575998089.8971846, 0, 1.2963034122470474, 1.1003177285848118
1575998089.8971846, 3, 1.9604573002437569, 1.8555763345738969
1575998089.9289947, 0, 1.292258936122169, 1.100042336195125
1575998089.9289947, 3, 1.9569669117011093, 1.8579693281922656
1575998089.9652247, 0, 1.2882219616299726, 1.0962029618758249
1575998089.9652247, 3, 1.9373150128089038, 1.8572225508977291
1575998089.9970748, 0, 1.2821923526908274, 1.0951089121644693
1575998089.9970748, 3, 1.9358993473859591, 1.8595304601773079
1575998090.029483, 0, 1.2677643016225113, 1.0964891768511609
1575998090.029483, 3, 1.9367566174282154, 1.8631571338819592
1575998090.0654073, 0, 1.2701682934699272, 1.0964565061982703
1575998090.0654073, 3, 1.9191722215880023, 1.864809656377922
1575998090.0973725, 0, 1.2638849742143381, 1.0960789568527634
1575998090.0973725, 3, 1.9363692992843868, 1.8660410197591231
1575998090.1292655, 3, 1.9407613903474761, 1.8645805885173177
1575998090.1648054, 3, 1.9226242564007663, 1.8602443154293977
1575998090.197244, 3, 1.9226907572366048, 1.8563244415729141
1575998090.2293754, 3, 1.9108949352284057, 1.8572944168366194
1575998090.2655323, 3, 1.9149062635219318, 1.8617621930340718
1575998090.2972734, 3, 1.9137169637873879, 1.8636338875492591
1575998090.3294392, 3, 1.9229133280921258, 1.8634193840448792
1575998090.3651845, 3, 1.9036087164038511, 1.8648786276591083
1575998090.3971908, 3, 1.8831050429619962, 1.8679463702752672
1575998090.429392, 3, 1.8749262539204425, 1.867800873497119
1575998090.4653604, 3, 1.8836743068412169, 1.8658332196966987
1575998090.4966245, 3, 1.8656065511936986, 1.8643072799529818
1575998090.5332613, 3, 1.8784124864090519, 1.8651470953575717
1575998090.5649674, 3, 1.8697319480557233, 1.8667115543667896
1575998090.5969715, 3, 1.8613581482216368, 1.8685297626852593
1575998090.6333811, 3, 1.8767387924918251, 1.8710370316197267
1575998090.6653326, 3, 1.842725179841445, 1.8718514470923808
1575998090.6976578, 3, 1.8456079314809943, 1.8716591920487544
1575998090.7330961, 3, 1.848146699594335, 1.871616768609969
1575998090.764993, 3, 1.8483855534474025, 1.8717392166741043
1575998090.7974102, 3, 1.8341299407663041, 1.8741078352449911
1575998090.8334286, 3, 1.8294528153123297, 1.8746892174671406
1575998090.8652902, 3, 1.8157611236639313, 1.8760698282350006
1575998090.8972914, 3, 1.8021294115797049, 1.8770685484463185
1575998090.9334242, 3, 1.8091253035337775, 1.8778353310849145
1575998090.965515, 3, 1.7873171183570336, 1.8784002755142548
1575998090.9974108, 3, 1.7914027393323244, 1.8791617869821216
1575998091.0329976, 3, 1.7912119561208377, 1.8800657172509618
1575998091.0649376, 3, 1.778279700400647, 1.8802507303266802
1575998091.097217, 3, 1.7618269879678543, 1.8816284727617343
1575998091.133189, 3, 1.7441332747202314, 1.8821612370166603
1575998091.1650176, 3, 1.7485889669574615, 1.8836693272517215
1575998091.1973963, 3, 1.7433957440992365, 1.8851006069273275
1575998091.2329695, 3, 1.7302601889028608, 1.8851730156576123
