1, 0.0007843971252441406, 0.00014591217041015625
2, 0.0004622936248779297, 7.724761962890625e-05
3, 0.0006420612335205078, 7.891654968261719e-05
4, 0.0006759166717529297, 8.034706115722656e-05
5, 0.0008459091186523438, 8.058547973632812e-05
6, 0.0009450912475585938, 8.0108642578125e-05
7, 0.001033782958984375, 0.00019097328186035156
8, 0.0011441707611083984, 8.0108642578125e-05
9, 0.0012323856353759766, 0.00011491775512695312
10, 0.0014967918395996094, 7.987022399902344e-05
11, 0.0014340877532958984, 7.796287536621094e-05
12, 0.0017018318176269531, 8.177757263183594e-05
13, 0.001962900161743164, 8.273124694824219e-05
14, 0.0018646717071533203, 8.153915405273438e-05
15, 0.0021135807037353516, 8.344650268554688e-05
16, 0.0025434494018554688, 8.320808410644531e-05
17, 0.003639698028564453, 9.489059448242188e-05
18, 0.0027532577514648438, 8.606910705566406e-05
19, 0.0027141571044921875, 8.368492126464844e-05
20, 0.0026111602783203125, 8.082389831542969e-05
21, 0.0031080245971679688, 9.036064147949219e-05
22, 0.004352092742919922, 8.940696716308594e-05
23, 0.0030105113983154297, 8.749961853027344e-05
24, 0.0031957626342773438, 8.463859558105469e-05
25, 0.003636598587036133, 0.00011587142944335938
26, 0.0036919116973876953, 8.821487426757812e-05
27, 0.0036034584045410156, 8.726119995117188e-05
28, 0.004232168197631836, 9.465217590332031e-05
29, 0.003793954849243164, 8.702278137207031e-05
30, 0.004030942916870117, 8.58306884765625e-05
31, 0.004472970962524414, 8.7738037109375e-05
32, 0.004831552505493164, 8.916854858398438e-05
33, 0.004868745803833008, 0.0001442432403564453
34, 0.01026773452758789, 0.0001881122589111328
35, 0.007114887237548828, 0.00015854835510253906
36, 0.00493168830871582, 8.320808410644531e-05
37, 0.005011320114135742, 9.5367431640625e-05
38, 0.005499601364135742, 9.608268737792969e-05
39, 0.005390644073486328, 9.1552734375e-05
40, 0.005500078201293945, 9.584426879882812e-05
41, 0.0055348873138427734, 8.96453857421875e-05
42, 0.005953550338745117, 9.226799011230469e-05
43, 0.0060956478118896484, 9.5367431640625e-05
44, 0.006289005279541016, 9.179115295410156e-05
45, 0.006417512893676758, 9.822845458984375e-05
46, 0.0068817138671875, 9.72747802734375e-05
47, 0.014338254928588867, 0.00020122528076171875
48, 0.015403032302856445, 0.000202178955078125
49, 0.00983285903930664, 9.775161743164062e-05
50, 0.012997865676879883, 9.5367431640625e-05
51, 0.007623910903930664, 0.00019121170043945312
52, 0.013331174850463867, 9.775161743164062e-05
53, 0.007920503616333008, 8.845329284667969e-05
54, 0.014041423797607422, 0.00018215179443359375
55, 0.009520292282104492, 9.918212890625e-05
56, 0.018795490264892578, 0.00020360946655273438
57, 0.011417627334594727, 0.00020384788513183594
58, 0.011768817901611328, 9.72747802734375e-05
59, 0.01331472396850586, 9.822845458984375e-05
60, 0.017462730407714844, 0.00022935867309570312
61, 0.014893531799316406, 0.00020956993103027344
62, 0.011518478393554688, 0.00010585784912109375
63, 0.010860919952392578, 9.298324584960938e-05
64, 0.022054433822631836, 0.0002040863037109375
65, 0.01444387435913086, 0.00010156631469726562
66, 0.014969587326049805, 0.00010371208190917969
67, 0.01393437385559082, 0.00010395050048828125
68, 0.014007329940795898, 0.0001010894775390625
69, 0.018342256546020508, 0.00020885467529296875
70, 0.017809629440307617, 0.00010180473327636719
71, 0.0131072998046875, 0.00010085105895996094
72, 0.01664900779724121, 0.000171661376953125
73, 0.022535324096679688, 0.00010204315185546875
74, 0.013589620590209961, 0.00010251998901367188
75, 0.015585184097290039, 0.00010037422180175781
76, 0.015333175659179688, 0.0001049041748046875
77, 0.01848316192626953, 0.0002028942108154297
78, 0.01506805419921875, 0.00010156631469726562
79, 0.030836105346679688, 0.00021266937255859375
80, 0.03276205062866211, 0.00021028518676757812
81, 0.016302824020385742, 0.00010561943054199219
82, 0.03267693519592285, 0.00021028518676757812
83, 0.02048325538635254, 0.00010204315185546875
84, 0.02498173713684082, 0.00021457672119140625
85, 0.03213810920715332, 0.00023365020751953125
86, 0.0201416015625, 0.000102996826171875
87, 0.023185253143310547, 0.0002124309539794922
88, 0.03368067741394043, 0.00016999244689941406
89, 0.026061534881591797, 0.00017333030700683594
90, 0.03246283531188965, 0.00022482872009277344
91, 0.02790045738220215, 0.00021529197692871094
92, 0.03216552734375, 0.00012803077697753906
93, 0.028043270111083984, 0.00011110305786132812
94, 0.023943185806274414, 0.00019121170043945312
95, 0.04717898368835449, 0.00020956993103027344
96, 0.04735994338989258, 0.00021195411682128906
97, 0.04906010627746582, 0.00021409988403320312
98, 0.0508730411529541, 0.00020575523376464844
99, 0.04591536521911621, 0.0001964569091796875
100, 0.0473940372467041, 0.00021457672119140625
101, 0.04835176467895508, 0.00020503997802734375
102, 0.0484766960144043, 0.00019979476928710938
103, 0.04975581169128418, 0.0002086162567138672
104, 0.05051279067993164, 0.0002110004425048828
105, 0.05130910873413086, 0.00021219253540039062
106, 0.05197501182556152, 0.00020194053649902344
107, 0.05276894569396973, 0.00020456314086914062
108, 0.05459237098693848, 0.0002002716064453125
109, 0.054340362548828125, 0.00021529197692871094
110, 0.056218862533569336, 0.00020742416381835938
111, 0.05720353126525879, 0.00020599365234375
112, 0.05615115165710449, 0.00019788742065429688
113, 0.05634188652038574, 0.00017380714416503906
114, 0.059644460678100586, 0.00021886825561523438
115, 0.05992889404296875, 0.0002090930938720703
116, 0.061339616775512695, 0.00019860267639160156
117, 0.061957597732543945, 0.00021386146545410156
118, 0.061486244201660156, 0.0002167224884033203
119, 0.06288504600524902, 0.0002219676971435547
120, 0.06479930877685547, 0.00021910667419433594
121, 0.0659172534942627, 0.00022554397583007812
122, 0.0687861442565918, 0.00021576881408691406
123, 0.06889033317565918, 0.00020742416381835938
124, 0.06927752494812012, 0.00021457672119140625
125, 0.06939578056335449, 0.00026488304138183594
126, 0.07381725311279297, 0.00021886825561523438
127, 0.07302331924438477, 0.00020742416381835938
128, 0.07318758964538574, 0.0002892017364501953
129, 0.07385492324829102, 0.0002269744873046875
130, 0.07428097724914551, 0.0002071857452392578
131, 0.0748293399810791, 0.000225067138671875
132, 0.07530355453491211, 0.0002028942108154297
133, 0.07589840888977051, 0.0002579689025878906
134, 0.07919931411743164, 0.0001780986785888672
135, 0.07608318328857422, 0.0002143383026123047
136, 0.07832932472229004, 0.00021791458129882812
137, 0.08773064613342285, 0.00022983551025390625
138, 0.07991218566894531, 0.00023126602172851562
139, 0.0843973159790039, 0.00023555755615234375
140, 0.08279037475585938, 0.0002231597900390625
141, 0.08078813552856445, 0.0002117156982421875
